
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->AppliedTradeAllowanceCharge->ChargeIndicator->Indicator;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeAgreement->AppliedTradeAllowanceCharge->ChargeIndicator->Indicator;Indikator für Preisabschlag, Wert;Indikator für Preisabschlag, Wert;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->AppliedTradeAllowanceCharge->ActualAmount;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeAgreement->AppliedTradeAllowanceCharge->ActualAmount;Nachlass auf den Artikelpreis;Nachlass auf den Artikelpreis;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->NetPriceProductTradePrice;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeAgreement->NetPriceProductTradePrice;Detailinformationen zum Nettopreis des Artikels;Detailinformationen zum Nettopreis des Artikels;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->NetPriceProductTradePrice->ChargeAmount;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeAgreement->NetPriceProductTradePrice->ChargeAmount;Nettopreis des Artikels;Nettopreis des Artikels;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->NetPriceProductTradePrice->BasisQuantity;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeAgreement->NetPriceProductTradePrice->BasisQuantity;Basismenge zum Artikelpreis;Basismenge zum Artikelpreis;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->NetPriceProductTradePrice->BasisQuantity->unitCode;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeAgreement->NetPriceProductTradePrice->BasisQuantity->unitCode;Code der Maßeinheit der Basismenge zum Artikelpreis;Code der Maßeinheit der Basismenge zum Artikelpreis;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeDelivery;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeDelivery;Gruppierung von Lieferangaben aus Positionsebene;Gruppierung von Lieferangaben aus Positionsebene;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeDelivery->BilledQuantity;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeDelivery->BilledQuantity;In Rechnung gestellte Menge;In Rechnung gestellte Menge;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeDelivery->BilledQuantity->unitCode;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeDelivery->BilledQuantity->unitCode;Code der Maßeinheit der in Rechnung gestellten Menge;Code der Maßeinheit der in Rechnung gestellten Menge;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement;Gruppierung von Angaben zur Abrechnung auf Positionsebene;Gruppierung von Angaben zur Abrechnung auf Positionsebene;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->ApplicableTradeTax;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->ApplicableTradeTax;UMSATZSTEUERINFORMATIONEN AUF DER EBENE DER RECHNUNGSPOSITION;UMSATZSTEUERINFORMATIONEN AUF DER EBENE DER RECHNUNGSPOSITION;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->ApplicableTradeTax->TypeCode;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->ApplicableTradeTax->TypeCode;Steuerart (Code);Steuerart (Code);;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->ApplicableTradeTax->CategoryCode;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->ApplicableTradeTax->CategoryCode;Code der Umsatzsteuerkategorie des in Rechnung gestellten Artikels;Code der Umsatzsteuerkategorie des in Rechnung gestellten Artikels;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->ApplicableTradeTax->RateApplicablePercent;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->ApplicableTradeTax->RateApplicablePercent;Umsatzsteuersatz für den in Rechnung gestellten Artikel;Umsatzsteuersatz für den in Rechnung gestellten Artikel;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod;RECHNUNGSPOSITIONSZEITRAUM;RECHNUNGSPOSITIONSZEITRAUM;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->StartDateTime;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->StartDateTime;Beginn der Rechnungsperiode;Beginn der Rechnungsperiode;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->StartDateTime->DateTimeString;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->StartDateTime->DateTimeString;Anfangsdatum des Rechnungspositionszeitraums;Anfangsdatum des Rechnungspositionszeitraums;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->StartDateTime->DateTimeString->format;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->StartDateTime->DateTimeString->format;Datum, Format;Datum, Format;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->EndDateTime;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->EndDateTime;Ende der Rechnungsperiode;Ende der Rechnungsperiode;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->EndDateTime->DateTimeString;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->EndDateTime->DateTimeString;Enddatum des Rechnungspositionszeitraums;Enddatum des Rechnungspositionszeitraums;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->EndDateTime->DateTimeString->format;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->EndDateTime->DateTimeString->format;Datum, Format;Datum, Format;;
CrossIndustryInvoice;Rechnungsdokument;PROZESSSTEUERUNG;PROZESSSTEUERUNG;;
CrossIndustryInvoice->ExchangedDocumentContext;Rechnungsdokument->PROZESSSTEUERUNG;Gruppierung der Geschäftsprozessinformationen;Gruppierung der Geschäftsprozessinformationen;;
CrossIndustryInvoice->ExchangedDocumentContext->BusinessProcessSpecifiedDocumentContextParameter;Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Geschäftsprozessinformationen;Geschäftsprozesstyp;Geschäftsprozesstyp;;
CrossIndustryInvoice->ExchangedDocumentContext;Rechnungsdokument->PROZESSSTEUERUNG;Gruppierung der Anwendungsempfehlungsinformationen;Gruppierung der Anwendungsempfehlungsinformationen;;
CrossIndustryInvoice->ExchangedDocumentContext->GuidelineSpecifiedDocumentContextParameter;Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Anwendungsempfehlungsinformationen;Spezifikationskennung;Spezifikationskennung;;
CrossIndustryInvoice;Rechnungsdokument;Gruppierung der Eigenschaften;Gruppierung der Eigenschaften; die das gesamte Dokument betreffen.;
CrossIndustryInvoice->ExchangedDocument;Rechnungsdokument->Gruppierung der Eigenschaften;ID;ID;Rechnungsnummer;
CrossIndustryInvoice->ExchangedDocument;Rechnungsdokument->Gruppierung der Eigenschaften;TypeCode;TypeCode;Code für den Rechnungstyp;
CrossIndustryInvoice->ExchangedDocument;Rechnungsdokument->Gruppierung der Eigenschaften;IssueDateTime;IssueDateTime;Rechnungsdatum;
CrossIndustryInvoice->ExchangedDocument->IssueDateTime;Rechnungsdokument->Gruppierung der Eigenschaften;DateTimeString;DateTimeString;Rechnungsdatum;
CrossIndustryInvoice->ExchangedDocument->IssueDateTime;Rechnungsdokument->Gruppierung der Eigenschaften;format;format;Datum; Format
CrossIndustryInvoice->ExchangedDocument;Rechnungsdokument->Gruppierung der Eigenschaften;IncludedNote;IncludedNote;FREITEXT ZUR RECHNUNG;
CrossIndustryInvoice->ExchangedDocument->IncludedNote;Rechnungsdokument->Gruppierung der Eigenschaften;Content;Content;Freitext zur Rechnung;
CrossIndustryInvoice->ExchangedDocument->IncludedNote;Rechnungsdokument->Gruppierung der Eigenschaften;SubjectCode;SubjectCode;Code zur Qualifizierung des Freitextes zur Rechnung;
CrossIndustryInvoice;Rechnungsdokument;Gruppierung der Informationen zum Geschäftsvorfall;Gruppierung der Informationen zum Geschäftsvorfall;;
CrossIndustryInvoice->SupplyChainTradeTransaction;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall;RECHNUNGSPOSITION;RECHNUNGSPOSITION;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION;Gruppierung von allgemeinen Positionsangaben;Gruppierung von allgemeinen Positionsangaben;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->AssociatedDocumentLineDocument;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben;Kennung der Rechnungsposition;Kennung der Rechnungsposition;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION;Detailinformationen zum Freitext zur Position;Detailinformationen zum Freitext zur Position;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->IncludedNote;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Detailinformationen zum Freitext zur Position;Freitext zur Rechnungsposition;Freitext zur Rechnungsposition;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION;ARTIKELINFORMATIONEN;ARTIKELINFORMATIONEN;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN;Kennung eines Artikels nach registriertem Schema;Kennung eines Artikels nach registriertem Schema;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->GlobalID;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->Kennung eines Artikels nach registriertem Schema;Kennung des Schemas;Kennung des Schemas;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN;Artikelname;Artikelname;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN;DETAILINFORMATIONEN ZUM PREIS;DETAILINFORMATIONEN ZUM PREIS;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS;Detailinformationen zum Bruttopreis des Artikels;Detailinformationen zum Bruttopreis des Artikels;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS->Detailinformationen zum Bruttopreis des Artikels;Bruttopreis des Artikels;Bruttopreis des Artikels;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS->Detailinformationen zum Bruttopreis des Artikels;Basismenge zum Artikelpreis;Basismenge zum Artikelpreis;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice->BasisQuantity;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS->Detailinformationen zum Bruttopreis des Artikels->Basismenge zum Artikelpreis;Code der Maßeinheit der Basismenge zum Artikelpreis;Code der Maßeinheit der Basismenge zum Artikelpreis;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS;Preisbezogene Abschläge;Preisbezogene Abschläge;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement->AppliedTradeAllowanceCharge;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS->Preisbezogene Abschläge;Indikator für Preisabschlag;Indikator für Preisabschlag;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement->AppliedTradeAllowanceCharge->ChargeIndicator;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS->Preisbezogene Abschläge->Indikator für Preisabschlag;Indikator für Preisabschlag;Indikator für Preisabschlag; Wert;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement->AppliedTradeAllowanceCharge;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS->Preisbezogene Abschläge;Nachlass auf den Artikelpreis;Nachlass auf den Artikelpreis;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS;Detailinformationen zum Nettopreis des Artikels;Detailinformationen zum Nettopreis des Artikels;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement->NetPriceProductTradePrice;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS->Detailinformationen zum Nettopreis des Artikels;Nettopreis des Artikels;Nettopreis des Artikels;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement->NetPriceProductTradePrice;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS->Detailinformationen zum Nettopreis des Artikels;Basismenge zum Artikelpreis;Basismenge zum Artikelpreis;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->SpecifiedLineTradeAgreement->NetPriceProductTradePrice->BasisQuantity;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->DETAILINFORMATIONEN ZUM PREIS->Detailinformationen zum Nettopreis des Artikels->Basismenge zum Artikelpreis;Code der Maßeinheit der Basismenge zum Artikelpreis;Code der Maßeinheit der Basismenge zum Artikelpreis;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION;Gruppierung von Lieferangaben aus Positionsebene;Gruppierung von Lieferangaben aus Positionsebene;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeDelivery;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Lieferangaben aus Positionsebene;In Rechnung gestellte Menge;In Rechnung gestellte Menge;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeDelivery;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Lieferangaben aus Positionsebene;Code der Maßeinheit der in Rechnung gestellten Menge;Code der Maßeinheit der in Rechnung gestellten Menge;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION;Gruppierung von Angaben zur Abrechnung auf Positionsebene;Gruppierung von Angaben zur Abrechnung auf Positionsebene;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene;UMSATZSTEUERINFORMATIONEN AUF DER EBENE DER RECHNUNGSPOSITION;UMSATZSTEUERINFORMATIONEN AUF DER EBENE DER RECHNUNGSPOSITION;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->ApplicableTradeTax;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->UMSATZSTEUERINFORMATIONEN AUF DER EBENE DER RECHNUNGSPOSITION;Steuerart (Code);Steuerart (Code);;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->ApplicableTradeTax;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->UMSATZSTEUERINFORMATIONEN AUF DER EBENE DER RECHNUNGSPOSITION;Code der Umsatzsteuerkategorie des in Rechnung gestellten Artikels;Code der Umsatzsteuerkategorie des in Rechnung gestellten Artikels;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->ApplicableTradeTax;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->UMSATZSTEUERINFORMATIONEN AUF DER EBENE DER RECHNUNGSPOSITION;Umsatzsteuersatz für den in Rechnung gestellten Artikel;Umsatzsteuersatz für den in Rechnung gestellten Artikel;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene;RECHNUNGSPOSITIONSZEITRAUM;RECHNUNGSPOSITIONSZEITRAUM;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->RECHNUNGSPOSITIONSZEITRAUM;Beginn der Rechnungsperiode;Beginn der Rechnungsperiode;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->StartDateTime;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->RECHNUNGSPOSITIONSZEITRAUM->Beginn der Rechnungsperiode;Anfangsdatum des Rechnungspositionszeitraums;Anfangsdatum des Rechnungspositionszeitraums;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->StartDateTime;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->RECHNUNGSPOSITIONSZEITRAUM->Beginn der Rechnungsperiode;Datum;Datum; Format;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->RECHNUNGSPOSITIONSZEITRAUM;Ende der Rechnungsperiode;Ende der Rechnungsperiode;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->EndDateTime;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->RECHNUNGSPOSITIONSZEITRAUM->Ende der Rechnungsperiode;Enddatum des Rechnungspositionszeitraums;Enddatum des Rechnungspositionszeitraums;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->EndDateTime;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->RECHNUNGSPOSITIONSZEITRAUM->Ende der Rechnungsperiode;Datum;Datum; Format;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene;ABSCHLÄGE AUF EBENE DER RECHNUNGSPOSITION;ABSCHLÄGE AUF EBENE DER RECHNUNGSPOSITION;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->ABSCHLÄGE AUF EBENE DER RECHNUNGSPOSITION;Indikator für Abschlag;Indikator für Abschlag;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ChargeIndicator;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->ABSCHLÄGE AUF EBENE DER RECHNUNGSPOSITION->Indikator für Abschlag;Indikator für Abschlag;Indikator für Abschlag; Wert;
